# This file contains the quality drops after homopolymers
# Each value = Quality of base not after a homopolymer / Quality of base after a homopolymer * 100
#length    A*C    A*G    A*T    C*A    C*G    C*T    G*A    G*C    G*T    T*A    T*C    T*G
5	100.515	100.58	102.47	96.2245	88.1524	95.7234	78.8351	85.858	64.6552	102.521	102.584	101.714
6	98.6114	99.0092	101.502	91.9904	81.1185	87.7063	56.3174	69.3557	45.8293	101.311	101.538	100.377
7	96.8107	97.4337	100.102	83.0265	68.2512	74.8363	46.987	54.2176	38.0633	99.6106	101.031	98.972
8	93.7006	94.9711	98.1562	70.3362	48.7741	55.979	39.8807	40.253	35.5448	97.7147	98.9399	96.0992
9	90.8352	92.0421	95.8885	60.0423	36.119	42.3647	35.331	39.0211	33.3948	95.4626	96.0096	91.2579
10	84.8554	85.0484	91.034	44.6029	28.3399	33.2479	33.9096	35.6946	30.7456	90.7386	90.2388	82.7709
11	78.1971	77.4852	84.3693	34.801	23.5689	27.0022	32.1236	31.0443	28.6013	85.9614	82.6951	72.6554
12	71.2813	70.7211	78.6827	29.9191	23.7711	24.3858	28.8563	29.2149	27.7616	80.2861	75.0835	62.4203
13	64.9604	63.8083	73.0757	26.394	20.937	21.3524	27.3186	28.4612	28.5752	74.2003	68.4124	53.8793
14	58.4459	56.9885	69.1897	23.1712	19.5073	20.9514	25.3739	25.7498	25.216	66.447	61.2245	46.5734
15	51.927	50.9781	65.2436	21.8262	19.301	20.7487	24.5378	23.6269	24.403	58.652	55.3969	40.5251
16	46.4643	45.9361	60.33	20.0248	18.581	19.3679	23.4577	24.349	24.9134	50.8646	49.919	35.7058
17	41.439	41.5593	56.3952	20.3077	18.2652	19.6338	24.0985	21.8152	21.9742	43.573	44.6813	31.3188
18	36.6	37.8932	52.6106	20.872	17.8665	18.2192	23.1533	22.6757	21.1076	38.415	39.95	28.0179
19	33.9496	34.9688	48.284	19.8133	18.2099	18.2089	22.1301	21.3073	22.2751	35.0593	36.4955	25.4685
